Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-02,107.39,107.39,103.24,105.42,20791800,105.42,,,,,1mo,0,92.73
2022-03-03,106.03,106.63,101.07,102.05,21725900,102.05,105.42,-3.37,-0.03,-3.2,1mo,1,93.73
2022-03-04,100.29,104.39,99.33,100.6,24574700,100.6,102.05,-1.45,-0.01,-1.42,1mo,2,94.72
2022-03-07,99.56,103.36,98.6,98.66,20679400,98.66,100.6,-1.94,-0.02,-1.93,1mo,3,95.71
2022-03-08,99.32,100.91,95.57,97.5,23275500,97.5,98.66,-1.16,-0.01,-1.18,1mo,4,96.71
2022-03-09,100.26,100.97,98.32,100.93,20853600,100.93,97.5,3.43,0.04,3.52,1mo,5,97.7
2022-03-10,95.19,95.7,90.82,92.92,37671200,92.92,100.93,-8.01,-0.08,-7.94,1mo,6,98.7
2022-03-11,93.26,93.95,86.68,86.71,39277900,86.71,92.92,-6.21,-0.07,-6.68,1mo,7,99.69
2022-03-14,80.7,82.45,77.08,77.76,69992600,77.76,86.71,-8.95,-0.1,-10.32,1mo,8,100.68
2022-03-15,75.1,80.14,73.28,76.76,86209300,76.76,77.76,-1.0,-0.01,-1.29,1mo,9,101.68
2022-03-16,92.0,105.74,87.12,104.98,159834300,104.98,76.76,28.22,0.37,36.76,1mo,10,102.67
2022-03-17,99.14,101.89,95.77,100.37,80663200,100.37,104.98,-4.61,-0.04,-4.39,1mo,11,103.67
2022-03-18,100.5,111.74,99.6,108.3,83715800,108.3,100.37,7.93,0.08,7.9,1mo,12,104.66
2022-03-21,102.81,105.68,98.7,103.59,58882900,103.59,108.3,-4.71,-0.04,-4.35,1mo,13,105.65
2022-03-22,114.01,118.24,112.37,114.99,88193400,114.99,103.59,11.4,0.11,11.0,1mo,14,106.65
2022-03-23,115.7,124.11,112.68,117.24,81605700,117.24,114.99,2.25,0.02,1.96,1mo,15,107.64
2022-03-24,112.86,116.5,110.82,115.15,55850200,115.15,117.24,-2.09,-0.02,-1.78,1mo,16,108.63
2022-03-25,110.53,113.86,109.4,112.99,42396500,112.99,115.15,-2.16,-0.02,-1.88,1mo,17,109.63
2022-03-28,113.86,116.23,111.92,115.09,30168000,115.09,112.99,2.1,0.02,1.86,1mo,18,110.62
2022-03-29,118.36,119.6,115.74,116.71,28060900,116.71,115.09,1.62,0.01,1.41,1mo,19,111.62
2022-03-30,115.54,120.1,115.54,116.58,28381700,116.58,116.71,-0.13,-0.0,-0.11,1mo,20,112.61
2022-03-31,115.03,115.09,108.71,108.8,31240200,108.8,116.58,-7.78,-0.07,-6.67,1mo,21,113.6
2022-04-01,117.62,118.95,109.75,110.2,55787700,110.2,108.8,1.4,0.01,1.29,1mo,22,114.6
