Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-04-09,230.19,231.61,228.87,231.48,2728900,226.43,,,,,1yr,0,232.17
2021-04-12,231.48,232.38,230.49,230.96,2292700,225.92,226.43,-0.51,-0.0,-0.22,1yr,1,232.26
2021-04-13,230.44,231.66,229.69,231.32,2570900,226.27,225.92,0.35,0.0,0.16,1yr,2,232.35
2021-04-14,231.22,231.29,229.59,230.31,2129200,225.29,226.27,-0.99,-0.0,-0.44,1yr,3,232.44
2021-04-15,229.81,231.36,229.2,231.28,2063000,226.24,225.29,0.95,0.0,0.42,1yr,4,232.53
2021-04-16,233.65,234.26,232.31,233.08,2694300,228.0,226.24,1.76,0.01,0.78,1yr,5,232.62
2021-04-19,233.12,233.3,230.83,231.81,2254800,226.75,228.0,-1.24,-0.01,-0.54,1yr,6,232.71
2021-04-20,231.24,233.21,231.08,233.01,1885700,227.93,226.75,1.17,0.01,0.52,1yr,7,232.8
2021-04-21,233.3,233.86,231.85,232.26,2065500,227.19,227.93,-0.73,-0.0,-0.32,1yr,8,232.9
2021-04-22,232.83,234.04,231.94,232.96,1839500,227.88,227.19,0.68,0.0,0.3,1yr,9,232.99
2021-04-23,233.79,235.24,233.1,234.58,2137500,229.46,227.88,1.58,0.01,0.7,1yr,10,233.08
2021-04-26,234.78,235.35,231.91,232.31,2490100,227.24,229.46,-2.22,-0.01,-0.97,1yr,11,233.17
2021-04-27,232.57,235.63,232.41,234.98,2623800,229.86,227.24,2.61,0.01,1.15,1yr,12,233.26
2021-04-28,235.2,235.45,232.26,232.41,2777000,227.34,229.86,-2.51,-0.01,-1.09,1yr,13,233.35
2021-04-29,233.99,235.8,232.62,235.21,3146700,230.08,227.34,2.74,0.01,1.2,1yr,14,233.44
2021-04-30,234.0,236.29,233.87,236.08,2640400,230.93,230.08,0.85,0.0,0.37,1yr,15,233.53
2021-05-03,237.99,238.18,235.38,235.56,2458000,230.42,230.93,-0.51,-0.0,-0.22,1yr,16,233.62
2021-05-04,234.63,236.13,233.24,233.86,2529700,228.76,230.42,-1.66,-0.01,-0.72,1yr,17,233.71
2021-05-05,234.12,235.35,231.56,235.04,2070000,229.91,228.76,1.15,0.01,0.5,1yr,18,233.81
2021-05-06,235.54,235.65,233.17,234.86,1832600,229.74,229.91,-0.18,-0.0,-0.08,1yr,19,233.9
2021-05-07,235.0,235.72,233.99,234.84,1406800,229.72,229.74,-0.02,-0.0,-0.01,1yr,20,233.99
2021-05-10,235.1,237.92,235.1,237.11,2031500,231.94,229.72,2.22,0.01,0.97,1yr,21,234.08
2021-05-11,237.74,237.8,232.2,233.86,3028500,228.76,231.94,-3.18,-0.01,-1.37,1yr,22,234.17
2021-05-12,232.11,233.57,227.57,227.94,3198200,222.97,228.76,-5.79,-0.03,-2.53,1yr,23,234.26
2021-05-13,228.0,231.08,227.88,229.77,2819200,224.76,222.97,1.79,0.01,0.8,1yr,24,234.35
2021-05-14,230.71,232.64,230.47,231.72,1943100,226.67,224.76,1.91,0.01,0.85,1yr,25,234.44
2021-05-17,230.81,232.3,230.25,231.68,1630900,226.63,226.67,-0.04,-0.0,-0.02,1yr,26,234.53
2021-05-18,231.89,233.25,231.65,231.93,2913000,226.87,226.63,0.24,0.0,0.11,1yr,27,234.62
2021-05-19,230.23,230.62,228.18,230.15,2967000,225.13,226.87,-1.74,-0.01,-0.77,1yr,28,234.71
2021-05-20,230.72,234.02,230.56,232.18,1890200,227.12,225.13,1.99,0.01,0.88,1yr,29,234.81
2021-05-21,232.42,233.4,230.31,231.24,2601100,226.2,227.12,-0.92,-0.0,-0.4,1yr,30,234.9
2021-05-24,231.52,232.65,231.02,231.91,1823300,226.85,226.2,0.66,0.0,0.29,1yr,31,234.99
2021-05-25,232.17,232.77,230.71,232.14,2681900,227.08,226.85,0.22,0.0,0.1,1yr,32,235.08
2021-05-26,233.79,233.79,232.16,232.35,1564200,227.28,227.08,0.21,0.0,0.09,1yr,33,235.17
2021-05-27,233.01,235.08,232.4,234.86,5242900,229.74,227.28,2.46,0.01,1.08,1yr,34,235.26
2021-05-28,234.13,234.41,232.45,233.89,2853600,230.05,229.74,0.31,0.0,0.14,1yr,35,235.35
2021-06-01,235.98,235.99,232.74,233.24,2574300,229.41,230.05,-0.64,-0.0,-0.28,1yr,36,235.44
2021-06-02,233.97,234.33,232.81,233.78,3172000,229.94,229.41,0.53,0.0,0.23,1yr,37,235.53
2021-06-03,232.57,232.76,230.15,232.45,3249400,228.64,229.94,-1.31,-0.01,-0.57,1yr,38,235.62
2021-06-04,233.44,233.8,232.07,233.38,1615200,229.55,228.64,0.91,0.0,0.4,1yr,39,235.72
2021-06-07,234.0,234.07,231.16,231.69,1877000,227.89,229.55,-1.66,-0.01,-0.72,1yr,40,235.81
2021-06-08,231.5,233.98,231.34,232.64,2106200,228.82,227.89,0.93,0.0,0.41,1yr,41,235.9
2021-06-09,232.98,234.32,231.45,231.47,1982200,227.67,228.82,-1.15,-0.01,-0.5,1yr,42,235.99
2021-06-10,232.05,234.9,231.93,234.59,2534000,230.74,227.67,3.07,0.01,1.35,1yr,43,236.08
2021-06-11,235.0,237.5,234.71,236.93,2654300,233.04,230.74,2.3,0.01,1.0,1yr,44,236.17
2021-06-14,237.18,237.77,234.81,236.98,1836800,233.09,233.04,0.05,0.0,0.02,1yr,45,236.26
2021-06-15,237.53,237.81,235.66,236.35,1948300,232.47,233.09,-0.62,-0.0,-0.27,1yr,46,236.35
2021-06-16,237.21,237.28,233.78,235.58,2951700,231.71,232.47,-0.76,-0.0,-0.33,1yr,47,236.44
2021-06-17,235.08,236.27,233.28,233.88,1895600,230.04,231.71,-1.67,-0.01,-0.72,1yr,48,236.53
2021-06-18,231.47,232.89,228.82,229.62,4408200,225.85,230.04,-4.19,-0.02,-1.82,1yr,49,236.62
2021-06-21,230.63,233.23,229.47,232.9,2193000,229.08,225.85,3.23,0.01,1.43,1yr,50,236.72
2021-06-22,233.49,234.86,232.43,233.88,1758300,230.04,229.08,0.96,0.0,0.42,1yr,51,236.81
2021-06-23,233.3,234.45,232.7,233.24,1701500,229.41,230.04,-0.63,-0.0,-0.27,1yr,52,236.9
2021-06-24,234.1,235.16,232.74,233.33,1839800,229.5,229.41,0.09,0.0,0.04,1yr,53,236.99
2021-06-25,232.74,233.41,232.34,232.42,3000100,228.61,229.5,-0.9,-0.0,-0.39,1yr,54,237.08
2021-06-28,232.67,232.75,230.01,231.09,2901700,227.3,228.61,-1.31,-0.01,-0.57,1yr,55,237.17
2021-06-29,231.53,231.71,230.05,230.37,1932100,226.59,227.3,-0.71,-0.0,-0.31,1yr,56,237.26
2021-06-30,230.92,232.25,230.6,230.99,2450700,227.2,226.59,0.61,0.0,0.27,1yr,57,237.35
2021-07-01,231.41,232.4,230.75,232.27,2210500,228.46,227.2,1.26,0.01,0.55,1yr,58,237.44
2021-07-02,233.08,234.11,232.44,233.63,1851500,229.8,228.46,1.34,0.01,0.59,1yr,59,237.53
2021-07-06,233.66,233.9,231.0,232.75,1762700,228.93,229.8,-0.87,-0.0,-0.38,1yr,60,237.63
2021-07-07,231.92,234.99,231.72,234.63,2069400,230.78,228.93,1.85,0.01,0.81,1yr,61,237.72
2021-07-08,232.95,233.83,231.94,232.84,1932600,229.02,230.78,-1.76,-0.01,-0.76,1yr,62,237.81
