Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,599.0,606.07,557.37,560.8,2762600,560.8,,,,,1mo,0,558.42
2022-03-08,552.56,554.99,511.2,514.95,5242300,514.95,560.8,-45.85,-0.08,-8.18,1mo,1,566.91
2022-03-09,544.99,594.9,534.07,587.65,3983600,587.65,514.95,72.7,0.14,14.12,1mo,2,575.4
2022-03-10,567.2,571.98,545.25,553.18,2982600,553.18,587.65,-34.47,-0.06,-5.87,1mo,3,583.9
2022-03-11,568.98,580.54,542.24,544.37,2736100,544.37,553.18,-8.81,-0.02,-1.59,1mo,4,592.39
2022-03-14,541.41,553.22,510.02,512.55,2494900,512.55,544.37,-31.82,-0.06,-5.85,1mo,5,600.88
2022-03-15,518.58,563.0,513.65,553.43,2655400,553.43,512.55,40.88,0.08,7.98,1mo,6,609.37
2022-03-16,574.58,623.86,567.0,622.38,3159600,622.38,553.43,68.95,0.12,12.46,1mo,7,617.87
2022-03-17,612.22,657.78,604.61,657.38,3035600,657.38,622.38,35.0,0.06,5.62,1mo,8,626.36
2022-03-18,649.88,780.0,647.3,780.0,4630900,780.0,657.38,122.62,0.19,18.65,1mo,9,634.85
2022-03-21,699.0,713.05,653.03,683.45,6669900,683.45,780.0,-96.55,-0.12,-12.38,1mo,10,643.34
2022-03-22,689.17,733.78,670.95,727.01,4449800,727.01,683.45,43.56,0.06,6.37,1mo,11,651.83
2022-03-23,715.0,739.49,695.0,703.59,3397300,703.59,727.01,-23.42,-0.03,-3.22,1mo,12,660.33
2022-03-24,710.32,711.81,680.37,705.0,2411900,705.0,703.59,1.41,0.0,0.2,1mo,13,668.82
2022-03-25,705.0,706.85,666.0,679.53,2233100,679.53,705.0,-25.47,-0.04,-3.61,1mo,14,677.31
2022-03-28,684.97,716.6,670.66,701.6,2452400,701.6,679.53,22.07,0.03,3.25,1mo,15,685.8
2022-03-29,716.83,758.78,702.44,743.98,2947500,743.98,701.6,42.38,0.06,6.04,1mo,16,694.3
2022-03-30,725.72,737.8,692.0,705.6,3192900,705.6,743.98,-38.38,-0.05,-5.16,1mo,17,702.79
2022-03-31,708.51,708.64,675.23,675.96,2222700,675.96,705.6,-29.64,-0.04,-4.2,1mo,18,711.28
2022-04-01,687.56,716.88,678.51,693.0,2938400,693.0,675.96,17.04,0.03,2.52,1mo,19,719.77
2022-04-04,696.39,730.89,692.0,727.29,1959000,727.29,693.0,34.29,0.05,4.95,1mo,20,728.27
2022-04-05,729.0,741.34,692.01,702.92,2378400,702.92,727.29,-24.37,-0.03,-3.35,1mo,21,736.76
2022-04-06,684.63,685.44,638.44,656.58,3332900,656.58,702.92,-46.34,-0.07,-6.59,1mo,22,745.25
