Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-04-09,57.32,57.88,56.4,57.68,10228500,57.68,,,,,1yr,0,53.34
2021-04-12,59.05,60.77,58.75,59.44,36041300,59.44,57.68,1.76,0.03,3.05,1yr,1,53.26
2021-04-13,59.65,61.01,58.53,60.64,21006100,60.64,59.44,1.2,0.02,2.02,1yr,2,53.18
2021-04-14,60.11,61.5,59.18,59.23,18959800,59.23,60.64,-1.41,-0.02,-2.33,1yr,3,53.1
2021-04-15,59.88,61.09,59.55,60.74,17500200,60.74,59.23,1.51,0.03,2.55,1yr,4,53.02
2021-04-16,60.74,60.85,59.54,60.35,11856100,60.35,60.74,-0.39,-0.01,-0.64,1yr,5,52.94
2021-04-19,60.0,60.22,57.52,57.85,16956900,57.85,60.35,-2.5,-0.04,-4.14,1yr,6,52.87
2021-04-20,58.0,58.12,55.24,55.48,19081100,55.48,57.85,-2.37,-0.04,-4.1,1yr,7,52.79
2021-04-21,55.0,56.2,54.61,55.77,11523900,55.77,55.48,0.29,0.01,0.52,1yr,8,52.71
2021-04-22,55.85,57.22,55.19,56.28,16936200,56.28,55.77,0.51,0.01,0.91,1yr,9,52.63
2021-04-23,56.56,57.95,56.39,57.93,8758800,57.93,56.28,1.65,0.03,2.93,1yr,10,52.55
2021-04-26,58.05,58.36,57.33,57.61,8361600,57.61,57.93,-0.32,-0.01,-0.55,1yr,11,52.47
2021-04-27,58.32,58.4,57.05,57.16,12926800,57.16,57.61,-0.45,-0.01,-0.78,1yr,12,52.39
2021-04-28,56.88,58.48,56.66,58.44,9269700,58.44,57.16,1.28,0.02,2.24,1yr,13,52.31
2021-04-29,59.0,59.22,53.11,54.93,43408000,54.93,58.44,-3.51,-0.06,-6.01,1yr,14,52.23
2021-04-30,54.3,55.65,54.11,54.77,16736600,54.77,54.93,-0.16,-0.0,-0.29,1yr,15,52.15
2021-05-03,55.12,56.13,54.84,54.85,13903300,54.85,54.77,0.08,0.0,0.15,1yr,16,52.07
2021-05-04,54.52,54.72,52.01,52.99,19336600,52.99,54.85,-1.86,-0.03,-3.39,1yr,17,51.99
2021-05-05,53.87,54.07,50.63,51.18,43970500,51.18,52.99,-1.81,-0.03,-3.42,1yr,18,51.91
2021-05-06,48.39,49.81,45.72,46.65,79242400,46.65,51.18,-4.53,-0.09,-8.85,1yr,19,51.83
2021-05-07,47.22,48.6,46.53,47.03,27933900,47.03,46.65,0.38,0.01,0.81,1yr,20,51.75
2021-05-10,47.71,47.85,45.6,45.79,28309800,45.79,47.03,-1.24,-0.03,-2.64,1yr,21,51.67
2021-05-11,44.5,46.79,44.18,46.21,29106900,46.21,45.79,0.42,0.01,0.92,1yr,22,51.59
2021-05-12,45.9,46.1,43.17,43.81,32117400,43.81,46.21,-2.4,-0.05,-5.19,1yr,23,51.51
2021-05-13,44.99,46.1,43.56,44.48,36205100,44.48,43.81,0.67,0.02,1.53,1yr,24,51.43
2021-05-14,45.03,47.71,44.85,47.42,25323300,47.42,44.48,2.94,0.07,6.61,1yr,25,51.35
2021-05-17,47.24,47.94,46.51,47.51,17475300,47.51,47.42,0.09,0.0,0.19,1yr,26,51.27
2021-05-18,49.67,50.29,48.53,49.17,28244400,49.17,47.51,1.66,0.03,3.49,1yr,27,51.19
2021-05-19,47.53,49.83,47.37,49.47,16517500,49.47,49.17,0.3,0.01,0.61,1yr,28,51.11
2021-05-20,49.57,49.95,48.76,49.33,18822300,49.33,49.47,-0.14,-0.0,-0.28,1yr,29,51.04
2021-05-21,49.57,49.95,48.76,48.82,20013200,48.82,49.33,-0.51,-0.01,-1.03,1yr,30,50.96
2021-05-24,49.33,50.4,48.85,50.03,16768400,50.03,48.82,1.21,0.02,2.48,1yr,31,50.88
2021-05-25,50.74,51.59,50.44,50.46,16930900,50.46,50.03,0.43,0.01,0.86,1yr,32,50.8
2021-05-26,50.32,51.36,49.76,51.12,16393700,51.12,50.46,0.66,0.01,1.31,1yr,33,50.72
2021-05-27,51.44,51.69,48.72,50.71,51346000,50.71,51.12,-0.41,-0.01,-0.8,1yr,34,50.64
2021-05-28,50.67,51.74,50.47,50.83,14226800,50.83,50.71,0.12,0.0,0.24,1yr,35,50.56
2021-06-01,51.62,51.66,49.84,50.98,16583800,50.98,50.83,0.15,0.0,0.3,1yr,36,50.48
2021-06-02,51.19,51.41,50.55,50.79,13484200,50.79,50.98,-0.19,-0.0,-0.37,1yr,37,50.4
2021-06-03,50.43,50.5,48.53,48.7,14712900,48.7,50.79,-2.09,-0.04,-4.11,1yr,38,50.32
2021-06-04,49.56,50.22,49.07,50.18,10409800,50.18,48.7,1.48,0.03,3.04,1yr,39,50.24
2021-06-07,50.49,51.22,49.75,50.76,16466200,50.76,50.18,0.58,0.01,1.16,1yr,40,50.16
2021-06-08,50.7,51.4,48.66,49.88,19672700,49.88,50.76,-0.88,-0.02,-1.73,1yr,41,50.08
2021-06-09,50.0,50.17,49.11,49.14,12615200,49.14,49.88,-0.74,-0.01,-1.48,1yr,42,50.0
2021-06-10,49.69,49.9,48.42,49.55,14926500,49.55,49.14,0.41,0.01,0.83,1yr,43,49.92
2021-06-11,50.03,50.36,49.53,50.01,12127100,50.01,49.55,0.46,0.01,0.93,1yr,44,49.84
2021-06-14,50.06,51.49,49.56,50.77,15437300,50.77,50.01,0.76,0.02,1.52,1yr,45,49.76
2021-06-15,49.55,49.96,49.09,49.3,20358600,49.3,50.77,-1.47,-0.03,-2.9,1yr,46,49.68
2021-06-16,49.35,49.66,48.29,48.89,18975800,48.89,49.3,-0.41,-0.01,-0.83,1yr,47,49.6
2021-06-17,48.96,49.83,48.31,49.7,18911400,49.7,48.89,0.81,0.02,1.66,1yr,48,49.52
2021-06-18,49.31,50.39,48.78,49.7,20633500,49.7,49.7,0.0,0.0,0.0,1yr,49,49.44
2021-06-21,49.72,49.86,47.9,48.12,30752200,48.12,49.7,-1.58,-0.03,-3.18,1yr,50,49.36
2021-06-22,48.3,49.34,47.75,49.05,19472500,49.05,48.12,0.93,0.02,1.93,1yr,51,49.28
2021-06-23,49.06,50.77,49.01,50.51,19843300,50.51,49.05,1.46,0.03,2.98,1yr,52,49.21
2021-06-24,51.3,51.55,50.22,50.82,12403300,50.82,50.51,0.31,0.01,0.61,1yr,53,49.13
2021-06-25,51.18,51.83,50.53,51.73,25727800,51.73,50.82,0.91,0.02,1.79,1yr,54,49.05
2021-06-28,51.75,52.36,50.37,51.11,22518000,51.11,51.73,-0.62,-0.01,-1.2,1yr,55,48.97
2021-06-29,51.0,51.3,50.24,50.76,14104200,50.76,51.11,-0.35,-0.01,-0.68,1yr,56,48.89
2021-06-30,51.02,51.13,49.71,50.12,18069400,50.12,50.76,-0.64,-0.01,-1.26,1yr,57,48.81
2021-07-01,50.88,51.6,50.02,50.59,17727600,50.59,50.12,0.47,0.01,0.94,1yr,58,48.73
2021-07-02,50.57,51.83,50.39,51.71,13690400,51.71,50.59,1.12,0.02,2.21,1yr,59,48.65
2021-07-06,50.6,52.03,50.4,50.8,21357800,50.8,51.71,-0.91,-0.02,-1.76,1yr,60,48.57
2021-07-07,50.8,51.03,48.54,48.68,24559500,48.68,50.8,-2.12,-0.04,-4.17,1yr,61,48.49
2021-07-08,47.16,48.21,46.57,47.55,24930200,47.55,48.68,-1.13,-0.02,-2.32,1yr,62,48.41
2021-07-09,47.84,49.25,47.71,49.07,15401000,49.07,47.55,1.52,0.03,3.2,1yr,63,48.33
2021-07-12,48.87,49.29,48.09,48.41,14142300,48.41,49.07,-0.66,-0.01,-1.35,1yr,64,48.25
2021-07-13,48.49,48.59,47.75,48.08,11283600,48.08,48.41,-0.33,-0.01,-0.68,1yr,65,48.17
2021-07-14,48.28,48.59,47.11,47.15,15837000,47.15,48.08,-0.93,-0.02,-1.93,1yr,66,48.09
2021-07-15,46.86,47.46,46.15,46.42,17225300,46.42,47.15,-0.73,-0.02,-1.55,1yr,67,48.01
2021-07-16,46.4,47.09,46.01,46.19,18224500,46.19,46.42,-0.23,-0.0,-0.5,1yr,68,47.93
2021-07-19,45.0,45.75,44.44,45.56,20890600,45.56,46.19,-0.63,-0.01,-1.36,1yr,69,47.85
2021-07-20,45.46,46.66,45.07,46.32,13851400,46.32,45.56,0.76,0.02,1.67,1yr,70,47.77
2021-07-21,46.53,47.94,46.35,47.52,14953700,47.52,46.32,1.2,0.03,2.59,1yr,71,47.69
2021-07-22,47.7,48.17,47.24,47.57,11560800,47.57,47.52,0.05,0.0,0.11,1yr,72,47.61
2021-07-23,47.61,47.69,46.78,47.46,9540700,47.46,47.57,-0.11,-0.0,-0.23,1yr,73,47.53
2021-07-26,47.04,47.6,46.37,46.81,12498000,46.81,47.46,-0.65,-0.01,-1.37,1yr,74,47.45
2021-07-27,46.54,46.66,44.76,45.82,16874200,45.82,46.81,-0.99,-0.02,-2.11,1yr,75,47.37
2021-07-28,45.88,46.96,45.81,46.14,19510300,46.14,45.82,0.32,0.01,0.7,1yr,76,47.3
2021-07-29,44.12,45.21,44.0,44.69,51033700,44.69,46.14,-1.45,-0.03,-3.14,1yr,77,47.22
2021-07-30,44.38,44.73,43.34,43.46,22194900,43.46,44.69,-1.23,-0.03,-2.75,1yr,78,47.14
2021-08-02,44.1,44.29,43.44,43.49,26579900,43.49,43.46,0.03,0.0,0.07,1yr,79,47.06
2021-08-03,43.56,43.68,41.62,42.79,37622200,42.79,43.49,-0.7,-0.02,-1.61,1yr,80,46.98
2021-08-04,42.7,42.82,41.37,41.81,42969100,41.81,42.79,-0.98,-0.02,-2.29,1yr,81,46.9
2021-08-05,40.5,44.65,40.15,43.07,60871500,43.07,41.81,1.26,0.03,3.01,1yr,82,46.82
2021-08-06,43.74,44.94,43.65,44.28,25514900,44.28,43.07,1.21,0.03,2.81,1yr,83,46.74
2021-08-09,44.19,44.27,43.21,43.25,19238400,43.25,44.28,-1.03,-0.02,-2.33,1yr,84,46.66
2021-08-10,43.7,44.24,43.25,43.5,26675200,43.5,43.25,0.25,0.01,0.58,1yr,85,46.58
2021-08-11,43.41,43.5,42.0,43.08,21766100,43.08,43.5,-0.42,-0.01,-0.97,1yr,86,46.5
2021-08-12,42.86,42.97,42.18,42.73,16549100,42.73,43.08,-0.35,-0.01,-0.81,1yr,87,46.42
