Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,199.84,200.18,190.05,190.7,13412400,190.7,,,,,1mo,0,195.92
2022-03-08,190.01,196.42,186.67,191.71,11070900,191.71,190.7,1.01,0.01,0.53,1mo,1,197.5
2022-03-09,196.5,200.5,195.24,199.76,8457600,199.76,191.71,8.05,0.04,4.2,1mo,2,199.09
2022-03-10,196.9,199.94,196.3,197.97,7061600,197.97,199.76,-1.79,-0.01,-0.9,1mo,3,200.68
2022-03-11,200.75,200.84,196.46,196.71,5431600,196.71,197.97,-1.26,-0.01,-0.64,1mo,4,202.26
2022-03-14,198.42,204.43,198.16,200.33,7994700,200.33,196.71,3.62,0.02,1.84,1mo,5,203.85
2022-03-15,202.09,206.41,201.4,206.14,8277700,206.14,200.33,5.81,0.03,2.9,1mo,6,205.44
2022-03-16,210.0,213.67,207.0,211.87,9232300,211.87,206.14,5.73,0.03,2.78,1mo,7,207.02
2022-03-17,209.93,213.54,208.72,213.45,6668500,213.45,211.87,1.58,0.01,0.75,1mo,8,208.61
2022-03-18,211.7,219.26,210.29,219.11,14608100,219.11,213.45,5.66,0.03,2.65,1mo,9,210.2
2022-03-21,216.34,218.06,214.55,217.04,6101500,217.04,219.11,-2.07,-0.01,-0.94,1mo,10,211.78
2022-03-22,217.84,219.57,217.18,218.47,6259900,218.47,217.04,1.43,0.01,0.66,1mo,11,213.37
2022-03-23,215.3,217.29,214.2,214.68,6008000,214.68,218.47,-3.79,-0.02,-1.73,1mo,12,214.96
2022-03-24,214.99,217.66,214.0,217.31,5487000,217.31,214.68,2.63,0.01,1.23,1mo,13,216.54
2022-03-25,218.42,218.93,215.69,218.43,5051400,218.43,217.31,1.12,0.01,0.52,1mo,14,218.13
2022-03-28,218.5,220.98,217.51,220.77,4316800,220.77,218.43,2.34,0.01,1.07,1mo,15,219.72
2022-03-29,224.84,228.81,223.78,228.12,8032500,228.12,220.77,7.35,0.03,3.33,1mo,16,221.3
2022-03-30,225.84,226.16,222.73,223.95,7084000,223.95,228.12,-4.17,-0.02,-1.83,1mo,17,222.89
2022-03-31,223.91,225.92,220.44,221.77,10759500,221.77,223.95,-2.18,-0.01,-0.97,1mo,18,224.48
2022-04-01,223.08,226.63,222.23,226.36,6558900,226.36,221.77,4.59,0.02,2.07,1mo,19,226.06
2022-04-04,225.76,229.24,224.96,227.74,8521200,227.74,226.36,1.38,0.01,0.61,1mo,20,227.65
2022-04-05,226.83,228.99,225.31,226.09,4658000,226.09,227.74,-1.65,-0.01,-0.72,1mo,21,229.24
2022-04-06,222.78,222.87,218.62,219.01,7428400,219.01,226.09,-7.08,-0.03,-3.13,1mo,22,230.82
